created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Matteo Bologna""]",,muccatypo,muccaTypo,https://www.muccatypo.com/,False,False,2026-02-15,Primissima,released,2024,primissima,https://www.muccatypo.com/fonts/primissima
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Artur Schmal""]",,original-type,Original Type,https://originaltype.com/,False,False,2026-02-03,Parry,released,,parry,https://originaltype.com/typefaces/parry
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Barry Deck"", ""Berton Hasebe"", ""Bob Aufuldish"", ""Brian Kelly"", ""Christian Schwartz"", ""Claudio Piccinini"", ""Conor Mangat"", ""David Cabianca"", ""Edward Fella"", ""Elliott Peter Earls"", ""Eric Donelan"", ""Frank Heine"", ""Jeffery Keedy"", ""John Downer"", ""John Hersey"", ""Jonathan Barnbrook"", ""Mark Andresen"", ""Martin Friedl"", ""Miles Newlyn"", ""Nancy Mazzei"", ""Rodrigo Cavazos"", ""Rudy VanderLans"", ""Sibylle Hagmann"", ""Tucker Nichols"", ""Xavier Dupré"", ""Zuzana Licko""]",,emigre,Emigre,https://www.emigre.com/,False,False,2026-02-04,Priori Acute,released,,priori-acute,https://www.emigre.com/Fonts/Priori-Acute
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,capitalics-wtf,Capitalics WTF,https://capitalics.wtf,True,False,2026-02-03,Ping Pong,released,,ping-pong,https://capitalics.wtf/font/ping-pong
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,reber-r41,Reber R41,https://www.r41.it/,False,False,2026-02-03,Proclam,released,,proclam,https://www.r41.it/proclam
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Barry Deck"", ""Berton Hasebe"", ""Bob Aufuldish"", ""Brian Kelly"", ""Christian Schwartz"", ""Claudio Piccinini"", ""Conor Mangat"", ""David Cabianca"", ""Edward Fella"", ""Elliott Peter Earls"", ""Eric Donelan"", ""Frank Heine"", ""Jeffery Keedy"", ""John Downer"", ""John Hersey"", ""Jonathan Barnbrook"", ""Mark Andresen"", ""Martin Friedl"", ""Miles Newlyn"", ""Nancy Mazzei"", ""Rodrigo Cavazos"", ""Rudy VanderLans"", ""Sibylle Hagmann"", ""Tucker Nichols"", ""Xavier Dupré"", ""Zuzana Licko""]",,emigre,Emigre,https://www.emigre.com/,False,False,2026-02-04,Program,released,,program,https://www.emigre.com/Fonts/Program
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,ellen-luff-type-foundry,Ellen Luff Type Foundry,https://ellenlufftype.com/,False,False,2026-02-03,Peckham Press,released,,peckham-press,https://ellenlufftype.com/typefaces/peckham-press
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typearture,Typearture,https://www.typearture.com/,False,False,2026-02-03,Pegacorn Initials,released,,pegacorn-initials,https://www.typearture.com/typefaces/pegacorn-initials
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Guillermo Vizzari""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Proprietor,released,,proprietor,https://www.sudtipos.com/font/proprietor
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Mark Simonson""]",,mark-simonson-studio,Mark Simonson Studio,https://www.marksimonson.com/,False,False,2026-02-04,Proxima Sera,released,2022,proxima-sera,https://www.marksimonson.com/fonts/view/proxima-sera
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Mark Simonson""]",,mark-simonson-studio,Mark Simonson Studio,https://www.marksimonson.com/,False,True,2026-02-04,Proxima Vara,released,1981,proxima-vara,https://www.marksimonson.com/fonts/view/proxima-vara
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jesse Amborn""]",,parker-studio,Parker Studio,https://parker.studio/,False,False,2026-02-15,PS Times,released,2023,ps-times,https://parker.studio/store/parker-studio-times/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Dimitri Foussekis FORMAT Desktop"", ""Dimitri Foussekis to create Parachute""]",,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,True,False,2026-02-04,Psychedelia,released,,psychedelia,https://parachutefonts.com/typeface/psychedelia
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Marcus SterzAfar""]",,facetype,FaceType,https://www.facetype.org/,False,False,2026-02-03,Publica Soft,released,2021,publica-soft,https://www.facetype.org/fonts/publica-soft
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jonas Hecksher""]",,playtype,Playtype,https://playtype.com/,False,False,2026-02-04,Publish Serif,released,,publish-serif,https://playtype.com/typefaces/publish-serif
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Christine Gertsch""]",,fontwerk,Fontwerk,https://fontwerk.com/,False,True,2026-02-03,Push,released,2024,push,https://fontwerk.com/fonts/push
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Barry Deck"", ""Berton Hasebe"", ""Bob Aufuldish"", ""Brian Kelly"", ""Christian Schwartz"", ""Claudio Piccinini"", ""Conor Mangat"", ""David Cabianca"", ""Edward Fella"", ""Elliott Peter Earls"", ""Eric Donelan"", ""Frank Heine"", ""Jeffery Keedy"", ""John Downer"", ""John Hersey"", ""Jonathan Barnbrook"", ""Mark Andresen"", ""Martin Friedl"", ""Miles Newlyn"", ""Nancy Mazzei"", ""Rodrigo Cavazos"", ""Rudy VanderLans"", ""Sibylle Hagmann"", ""Tucker Nichols"", ""Xavier Dupré"", ""Zuzana Licko""]",,emigre,Emigre,https://www.emigre.com/,False,False,2026-02-04,Puzzler,released,,puzzler,https://www.emigre.com/Fonts/Puzzler
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,due-studio,Due Studio,https://due-studio.com,False,False,2026-02-03,PVF Display,released,,pvf-display,https://due-studio.com/typefaces/pvf-display
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,the-northern-block,The Northern Block,https://thenorthernblock.co.uk/,False,False,2026-02-15,Pyke,released,2016,pyke,https://thenorthernblock.co.uk/fonts/p/pyke
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Alexandros Papalexis FORMAT Desktop""]",,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,True,False,2026-02-04,Playskool,released,,playskool,https://parachutefonts.com/typeface/playskool
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,indian-type-foundry,Indian Type Foundry,https://www.indiantypefoundry.com/,True,False,2026-02-15,Quantum Rnd,released,2016,quantum-rnd,https://www.indiantypefoundry.com/fonts/quantum-rounded
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Antonio D’Elisiis"", ""Jacob Grönbech Jensen"", ""Nazareno Crea""]",,abc-etc,ABC ETC,https://abc-etc.com/,False,False,2026-02-03,Perforat,released,2022,perforat,https://abc-etc.com/typefaces/perforat
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,emtype-foundry,Emtype Foundry,https://emtype.net/,False,False,2026-02-03,Periódico,released,,emtype-foundry--periodico,https://emtype.net/fonts/periodico
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Enric Jardí""]",,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-03,Peter Sellers,released,1996,type-o-tones--peter-sellers,https://type-o-tones.com/fonts/peter-sellers
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Matthieu Cortat""]",,205tf,205TF,https://www.205.tf/,False,False,2026-02-03,Petit Serif,released,,petit-serif,https://www.205.tf/petit-serif
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,False,False,2026-02-10,PF Archive,released,2002,pf-archive,https://parachutefonts.com/archive/Archive
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,optimo,Optimo,https://optimo.ch,False,False,2026-02-04,Pharma,released,,pharma,https://optimo.ch/typefaces/pharma
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Karol Mularczyk Released in""]",,blaze-type,Blaze Type,https://blazetype.eu/,False,True,2026-02-03,Phill,released,,phill,https://blazetype.eu/typefaces/phill
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,bauer-types,Bauer Types,https://bauertypes.com/en/,False,False,2026-02-03,Pragma ND,released,,pragma-nd,https://bauertypes.com/en/pragma-nd
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,frost,Frost,https://www.frostype.xyz/,False,False,2026-02-03,Polar Mono,released,2023,polar-mono,https://www.frostype.xyz/typefaces/polar-mono
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,pretend-foundry,Pretend Foundry,https://pretendfoundry.com/,False,False,2026-02-03,Puget,released,,puget,https://pretendfoundry.com/puget
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-01-29,Pic Format,released,1995,pic-format,https://www.devicefonts.co.uk/catalogue/pic-format
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Benoît Bodhuin""]",,bb-bureau,bb-bureau,https://www.bb-bureau.fr/,False,False,2026-02-03,Pickle-Standard,released,,pickle-standard,https://www.bb-bureau.fr/pickle-standard
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Mat Desjardins""]",,pangram-pangram,Pangram Pangram,https://pangrampangram.com/,True,True,2026-02-04,Pier Sans,released,,pier-sans,https://pangrampangram.com/products/pier-sans
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Aleksandra Samuļenkova"", ""Edgar Walthert"", ""Jacques Le Bailly"", ""Pieter van Rosmalen""]",,bold-monday,Bold Monday,https://boldmonday.com,False,False,2026-02-24,Pim,released,2021,pim,https://boldmonday.com/typeface/pim/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Adam Ladd""]",,adam-ladd-design,Adam Ladd Design,https://ladd-design.com/,False,False,2026-02-03,Poster Cut Neue,released,2024,poster-cut-neue,https://ladd-design.com/fonts/poster-cut-neue
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Barry Deck"", ""Berton Hasebe"", ""Bob Aufuldish"", ""Brian Kelly"", ""Christian Schwartz"", ""Claudio Piccinini"", ""Conor Mangat"", ""David Cabianca"", ""Edward Fella"", ""Elliott Peter Earls"", ""Eric Donelan"", ""Frank Heine"", ""Jeffery Keedy"", ""John Downer"", ""John Hersey"", ""Jonathan Barnbrook"", ""Mark Andresen"", ""Martin Friedl"", ""Miles Newlyn"", ""Nancy Mazzei"", ""Rodrigo Cavazos"", ""Rudy VanderLans"", ""Sibylle Hagmann"", ""Tucker Nichols"", ""Xavier Dupré"", ""Zuzana Licko""]",,emigre,Emigre,https://www.emigre.com/,False,False,2026-02-04,Platelet,released,,platelet,https://www.emigre.com/Fonts/Platelet
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Playpen Sans,released,2023,playpen-sans,https://www.typetogether.com/playpen-sans-font
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Banjo,released,,plinc-banjo,https://housefonts.com/fonts/plinc-banjo
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Whimsy,released,,plinc-whimsy,https://housefonts.com/fonts/plinc-whimsy
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,frost,Frost,https://www.frostype.xyz/,False,False,2026-02-03,Polar,released,2023,polar,https://www.frostype.xyz/typefaces/polar
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Plonker,released,,plonker,https://tourdefonts.com/?product=plonker
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typotheque,Typotheque,https://www.typotheque.com/,False,False,2026-02-03,Plotter Liner Display,released,,plotter-liner-display,https://www.typotheque.com/fonts/plotter-liner-display
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Henrion,released,,plinc-henrion,https://housefonts.com/fonts/plinc-henrion
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Milo,released,,plinc-milo,https://housefonts.com/hi/plinc-milo
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Fontfabric""]",,fontfabric,Fontfabric,https://fontfabric.com,True,True,2026-02-04,Plush,released,2023,plush,https://fontfabric.com/typefaces/plush
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,hvd-fonts,HvD Fonts,https://www.hvdfonts.com/,False,False,2026-02-10,Pluto Sans Condensed,released,2012,pluto-sans-condensed,https://www.hvdfonts.com/fonts/pluto-sans-condensed
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,labor-and-wait,Labor and Wait,https://www.laborandwait.xyz/,False,True,2026-02-03,Polaris,released,2004,polaris,https://www.laborandwait.xyz/fonts/polaris
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-01-29,Payload,released,,payload,https://www.devicefonts.co.uk/catalogue/payload
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Thud,released,,plinc-thud,https://housefonts.com/hi/plinc-thud
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Regatta,released,,plinc-regatta,https://housefonts.com/hi/plinc-regatta
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dizajndesign,DizajnDesign,https://dizajndesign.sk/,False,False,2026-02-13,Poleno,released,,poleno,https://dizajndesign.sk/en/font/poleno
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Benoît Bodhuin""]",,bb-bureau,bb-bureau,https://www.bb-bureau.fr/,False,False,2026-02-03,Politip,released,2024,politip,https://www.bb-bureau.fr/politip
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,feliciano-type,Feliciano Type,https://felicianotype.com/,True,False,2026-02-03,Parafina,released,2026,parafina,https://felicianotype.com/typefaces/parafina
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Povetarac Didone,released,,povetarac-didone,https://tourdefonts.com/?product=povetarac-didone
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Povetarac Sans,released,,povetarac-sans,https://tourdefonts.com/?product=povetarac-sans
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Léo Guibert""]",,proof-of-words,Proof of Words,https://proof-of-words.com/,False,False,2026-02-14,PoW Alara,released,,pow-alara,https://proof-of-words.com/typefaces/alara
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,superior-type,Superior Type,http://superiortype.com,False,False,2026-02-10,Pramen Slab,released,,pramen-slab,https://www.superiortype.com/fonts/pramen-slab
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,shinntype,ShinnType,https://shinntype.com/,False,False,2026-02-04,Preface,released,,preface,https://shinntype.com/preface
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Petr van Blokland""]",,typetr,Typetr,https://www.typetr.com/index.html,False,False,2026-03-02,TP PowerLift,released,2018,powerlift,https://www.typetr.com/powerlift.html
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Cyrus Highsmith""]",,occupant-fonts,Occupant Fonts,https://occupantfonts.com/,False,False,2026-02-03,Prensa Display,released,,prensa-display,https://occupantfonts.com/fonts/prensa-display
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,r-typography,R-Typography,https://www.r-typography.com/,False,False,2026-02-03,Picaresk,released,,picaresk,https://www.r-typography.com/fonts/picaresk
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,faire-type,Faire Type,https://www.fairetype.com/,True,True,2026-02-03,Print,released,,print,https://www.fairetype.com/fonts/print
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,out-of-the-dark,Out of the Dark,https://www.outofthedark.swiss/,False,True,2026-02-03,Protokoll,released,,protokoll,https://www.outofthedark.swiss/protokoll
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,boulevard-lab,Boulevard LAB,https://boulevardlab.com/,False,False,2026-02-03,Pylon Mono,released,2020,pylon-mono,https://boulevardlab.com/typefaces/pylon-mono
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Michael Parson""]",,typogama,Typogama,https://typogama.com,False,False,2026-02-03,Psalta,released,,psalta,https://typogama.com/fonts/psalta
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,optimo,Optimo,https://optimo.ch,False,False,2026-02-04,Px Grotesk,released,,px-grotesk,https://optimo.ch/typefaces/px_grotesk
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Marcus Sterz Afar""]",,facetype,FaceType,https://www.facetype.org/,False,False,2026-02-03,Quack,released,2024,quack,https://www.facetype.org/fonts/quack
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,type-by,Type By,https://www.typeby.com/,False,False,2026-02-03,Quadraat Headliner,released,2024,quadraat-headliner,https://www.typeby.com/fonts/quadraat-headliner
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Martin Aleith""]",,pfa-typefaces,PFA-Typefaces,https://pfa-typefaces.com/,False,False,2026-02-13,Pardon,released,,pardon,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typesenses,Typesenses,https://typesenses.com/,False,False,2026-02-03,Parfumerie,released,,parfumerie,https://typesenses.com/family/parfumerie-script/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,fort-foundry,Fort Foundry,https://fortfoundry.com/,False,False,2026-02-25,Prohibition,released,,prohibition,https://fortfoundry.com/fonts/prohibition
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Petra Dočekalová""]",,petra-d-type-foundry,Petra-D Type Foundry,https://petra-d.com/,False,True,2026-02-14,PD Americano,released,,pd-americano,https://petra-d.com/fonts/americano
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""CJ Dunn""]",,cj-type,CJ Type,https://cjtype.com/,False,True,2026-02-14,Pennypacker,released,2021,pennypacker,https://cjtype.com/typefaces/pennypacker
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Marie Otsuka""]",,occupant-fonts,Occupant Fonts,https://occupantfonts.com/,False,False,2026-02-03,Pentameter,released,2021,pentameter,https://occupantfonts.com/fonts/pentameter
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,pampatype,PampaType,https://www.pampatype.com/,False,False,2026-02-03,Perec Scripte,released,2001,perec-scripte,https://www.pampatype.com/typefaces/perec-scripte
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,resistenza-type-foundry,Resistenza Type Foundry,https://www.rsztype.com/,False,True,2026-02-13,Performa,released,2024,performa,https://www.rsztype.com/fonts/performa
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,in-house,In House,https://www.weareinhouse.com/types/,False,False,,Perfora,,,perfora,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Pauline Fourest""]",,spaghetype,Spaghetype,https://www.spaghetype.com/,False,False,2026-02-14,Pétanque,released,2024,spaghetype--petanque,https://www.futurefonts.com/spaghetype/petanque
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Maciej Połczyński""]",,le-laic,Le Laïc,https://laic.pl,False,True,2026-02-03,Pion,released,,pion,https://laic.pl/typefaces/pion
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Alejandro Paul"", ""Angel Koziupa""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Pinguino,released,,pinguino,https://www.sudtipos.com/font/pinguino
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""François Rappo""]",,optimo,Optimo,https://optimo.ch,False,False,2026-02-14,Plain Pan,released,2024,plain-pan,https://optimo.ch/typefaces/plain_pan
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,underware,Underware,https://www.underware.nl/,False,False,2026-02-04,Plakato,released,1999,plakato,https://www.underware.nl/typefaces/plakato
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typotheque,Typotheque,https://www.typotheque.com/,False,False,2026-02-03,Plotter Hand,released,,plotter-hand,https://www.typotheque.com/fonts/plotter-hand
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,graviton-font-foundry,Graviton Font Foundry,https://graviton.com.ar/,False,False,,Pixelar,,,pixelar,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,house-industries,House Industries,https://housefonts.com/,False,False,2026-02-04,Plinc Barnum,released,,plinc-barnum,https://housefonts.com/hi/plinc-barnum
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Alejandro Paul""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Poem Script,released,,poem-script,https://www.sudtipos.com/font/poem-script
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Pollen,released,,pollen,https://www.typetogether.com/pollen-font
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Niklas Ekholm""]",,helsinki-type-studio,Helsinki Type Studio,https://helsinkitypestudio.com/,False,False,2026-02-15,Popular [HTS],released,2014,popular-hts,https://helsinkitypestudio.com/
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,typetogether,TypeTogether,https://www.type-together.com/,False,False,2026-02-25,Poltik,released,,poltik,https://www.typetogether.com/poltik-font
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,commercial-type,Commercial Type,https://commercialtype.com,False,False,2026-02-25,Popular,released,2024,popular,https://commercialtype.com/catalog/popular
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Íñigo Jerez""]",,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-03,Poster,released,2008,type-o-tones--poster,https://type-o-tones.com/fonts/poster
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,superior-type,Superior Type,http://superiortype.com,False,False,2026-02-10,Pramen Sans,released,,pramen-sans,https://www.superiortype.com/fonts/pramen-sans
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Aldo Novarese"", ""Patrick Griffin""]",,canada-type,Canada Type,https://canadatype.com/,False,True,2026-02-04,Press Gothic Pro,released,,press-gothic-pro,https://canadatype.com/product/press-gothic-pro
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,a2-type,A2-Type,https://a2-type.co.uk/,True,False,2026-02-25,Prismax,released,2021,prismax,https://a2-type.co.uk/prismax
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,portograph-studio,Portograph Studio,https://portographstudio.com,False,False,,PTG Atherta,,,ptg-atherta,
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Rostislav Van""]",,superior-type,Superior Type,http://superiortype.com,False,True,2026-02-04,Prizma,released,,prizma,http://superiortype.com/fonts/prizma
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,league-of-movable-type,League of Movable Type,https://www.theleagueofmoveabletype.com/,False,False,2026-02-03,Prociono,released,,prociono,https://www.theleagueofmoveabletype.com/prociono
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,dalton-maag,Dalton Maag,https://www.daltonmaag.com/,False,False,2026-02-25,Prometo,released,,prometo,https://www.daltonmaag.com/library/prometo
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Jen Wagner""]",,jen-wagner-co,Jen Wagner Co.,https://jenwagner.co/,False,False,2026-02-04,Pasadena,released,,pasadena,https://jenwagner.co/typefaces/pasadena
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,[],,capitalics-wtf,Capitalics WTF,https://capitalics.wtf,True,False,2026-02-03,Promo,released,,promo,https://capitalics.wtf/font/promo
2026-02-25T06:47:38.476+00:00,created_at,2026-02-25T06:47:38.476000+00:00,"[""Mark Simonson""]",,mark-simonson-studio,Mark Simonson Studio,https://www.marksimonson.com/,False,False,2026-02-04,Proxima Soft,released,2017,proxima-soft,https://www.marksimonson.com/fonts/view/proxima-soft
